# Time-averaged data for fix rdf_CO_save
# TimeStep Number-of-rows
# Row c_rdf_CO_detailed[1] c_rdf_CO_detailed[2] c_rdf_CO_detailed[3]
44000 200
1 0.015 0 0
2 0.045 0 0
3 0.075 0 0
4 0.105 0 0
5 0.135 0 0
6 0.165 0 0
7 0.195 0 0
8 0.225 0 0
9 0.255 0 0
10 0.285 0 0
11 0.315 0 0
12 0.345 0 0
13 0.375 0 0
14 0.405 0 0
15 0.435 0 0
16 0.465 0 0
17 0.495 0 0
18 0.525 0 0
19 0.555 0 0
20 0.585 0 0
21 0.615 0 0
22 0.645 0 0
23 0.675 0 0
24 0.705 0 0
25 0.735 0 0
26 0.765 0 0
27 0.795 0 0
28 0.825 0 0
29 0.855 0 0
30 0.885 0 0
31 0.915 0 0
32 0.945 0 0
33 0.975 0 0
34 1.005 134.017 0.000445545
35 1.035 56.1243 0.000643564
36 1.065 26.4662 0.000742574
37 1.095 25.0602 0.000841584
38 1.125 23.7397 0.000940594
39 1.155 11.2613 0.000990099
40 1.185 0 0.000990099
41 1.215 0 0.000990099
42 1.245 0 0.000990099
43 1.275 55.4755 0.00128713
44 1.305 123.57 0.0019802
45 1.335 0 0.0019802
46 1.365 0 0.0019802
47 1.395 0 0.0019802
48 1.425 0 0.0019802
49 1.455 0 0.0019802
50 1.485 0 0.0019802
51 1.515 0 0.0019802
52 1.545 0 0.0019802
53 1.575 0 0.0019802
54 1.605 0 0.0019802
55 1.635 0 0.0019802
56 1.665 0 0.0019802
57 1.695 0 0.0019802
58 1.725 0 0.0019802
59 1.755 0 0.0019802
60 1.785 0 0.0019802
61 1.815 0 0.0019802
62 1.845 0 0.0019802
63 1.875 0 0.0019802
64 1.905 0 0.0019802
65 1.935 0 0.0019802
66 1.965 0 0.0019802
67 1.995 0 0.0019802
68 2.025 0 0.0019802
69 2.055 0 0.0019802
70 2.085 0 0.0019802
71 2.115 0 0.0019802
72 2.145 0 0.0019802
73 2.175 0 0.0019802
74 2.205 0 0.0019802
75 2.235 0 0.0019802
76 2.265 0 0.0019802
77 2.295 0 0.0019802
78 2.325 0 0.0019802
79 2.355 0 0.0019802
80 2.385 0 0.0019802
81 2.415 0 0.0019802
82 2.445 0 0.0019802
83 2.475 0 0.0019802
84 2.505 0 0.0019802
85 2.535 0 0.0019802
86 2.565 0 0.0019802
87 2.595 0 0.0019802
88 2.625 0 0.0019802
89 2.655 0 0.0019802
90 2.685 0 0.0019802
91 2.715 0 0.0019802
92 2.745 0 0.0019802
93 2.775 0 0.0019802
94 2.805 0 0.0019802
95 2.835 0 0.0019802
96 2.865 0 0.0019802
97 2.895 0 0.0019802
98 2.925 0 0.0019802
99 2.955 0 0.0019802
100 2.985 0 0.0019802
101 3.015 0 0.0019802
102 3.045 0 0.0019802
103 3.075 0 0.0019802
104 3.105 0 0.0019802
105 3.135 0 0.0019802
106 3.165 0 0.0019802
107 3.195 0 0.0019802
108 3.225 0 0.0019802
109 3.255 0 0.0019802
110 3.285 0 0.0019802
111 3.315 0 0.0019802
112 3.345 0 0.0019802
113 3.375 0 0.0019802
114 3.405 0 0.0019802
115 3.435 0 0.0019802
116 3.465 0 0.0019802
117 3.495 0 0.0019802
118 3.525 0 0.0019802
119 3.555 0 0.0019802
120 3.585 0 0.0019802
121 3.615 0 0.0019802
122 3.645 0 0.0019802
123 3.675 0 0.0019802
124 3.705 0 0.0019802
125 3.735 0 0.0019802
126 3.765 0 0.0019802
127 3.795 0 0.0019802
128 3.825 0 0.0019802
129 3.855 0 0.0019802
130 3.885 0 0.0019802
131 3.915 0 0.0019802
132 3.945 0 0.0019802
